"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type","trend"
"Pinpin_sy","860812808237142016","2017-05-27 15:24:20","868488046324228096","RT @GIRL5003: แจก lucky bag 1คน รูปกัซ บังทัน exoนะ สุ่มตอน5ทุ่มนะ ออกค่าส่งเองมีรูป3ขนาด และโปสการ์ดนะ รี+ฟอล #EXOrDIUMdotinSeoul #PRODUCE…",28,0,FALSE,NA,TRUE,"868456528553984000",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,NA,NA,"GIRL5003","780054638754004992",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"stupidmine","2560699058","2017-05-27 15:24:20","868488046278197120","RT @EXOBEAKHYUN_TB: กลัวแล้วค่ะกลัวแล้ว😭😭😭😭😭😭 ไม่แปลกใจออกไรมาก็sold out #EXOrDIUMdotInSeoul
 https://t.co/jSJf2AznbH",5747,0,FALSE,NA,TRUE,"868430053721333760",NA,NA,NA,"th","Twitter for Android","868428877571411840","http://pbs.twimg.com/ext_tw_video_thumb/868428877571411972/pu/img/vRYI08eDAARSSb_V.jpg","https://twitter.com/username_0114/status/868429259399766017/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotInSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"mildnitchakan","2940413826","2017-05-27 15:24:20","868488046190014464","RT @EXOBEAKHYUN_TB: กลัวแล้วค่ะกลัวแล้ว😭😭😭😭😭😭 ไม่แปลกใจออกไรมาก็sold out #EXOrDIUMdotInSeoul
 https://t.co/jSJf2AznbH",5747,0,FALSE,NA,TRUE,"868430053721333760",NA,NA,NA,"th","Twitter for iPhone","868428877571411840","http://pbs.twimg.com/ext_tw_video_thumb/868428877571411972/pu/img/vRYI08eDAARSSb_V.jpg","https://twitter.com/username_0114/status/868429259399766017/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotInSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"bunnythinggs","781141328931368960","2017-05-27 15:24:20","868488045988794240","RT @jlhx12_: เอ็กโซแอลUSAทำตารางเค้าท์ดาวน์เวลาคอนดอทให้ทั่วโลกเลยอะ รู้สึกยิ่งใหญ่มากๆ 
#EXOrDIUMDotinSeoul https://t.co/zrKwxUg7WB",3222,0,FALSE,NA,TRUE,"868344449943744512",NA,NA,NA,"th","Twitter for iPhone","868344438744952832","http://pbs.twimg.com/media/DAz6qpYUMAA3wez.jpg","https://twitter.com/jlhx12_/status/868344449943744513/photo/1",NA,NA,NA,"jlhx12_","2672788166",NA,"EXOrDIUMDotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"JanjhiraP","2575138129","2017-05-27 15:24:20","868488045875429120","RT @PCYHomeThaiLand: 170527 คุณคริสลี ไปอังกอร์คอนเสิร์ต #EXOrDIUMdotinSeoul และได้รับจานบินพร้อมลายเซ็นของชานยอล
https://t.co/aOpaMKMn23
h…",643,0,FALSE,NA,TRUE,"868477112025358208",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,"instagram.fbkk5-2.fna.fbcdn.net/t51.2885-15/e3…","https://instagram.fbkk5-2.fna.fbcdn.net/t51.2885-15/e35/18645211_433109260394535_6387609391360638976_n.jpg","PCYHomeThaiLand","2277244776",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"beenomaj","1014685063","2017-05-27 15:24:20","868488045837688832","RT @EXOBEAKHYUN_TB: 😭😭 #EXOrDiumdotinSeoul  https://t.co/HIoJgvc5YD",1141,0,FALSE,NA,TRUE,"868476854956465920",NA,NA,NA,"und","Twitter for iPhone","868470859832467328","http://pbs.twimg.com/ext_tw_video_thumb/868470859832467456/pu/img/A1yn11VolliD0ziG.jpg","https://twitter.com/Mycutiedeer/status/868473256457666560/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDiumdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"laurexodus","2283654560","2017-05-27 15:24:20","868488045762416640","RT @_b_bh0506: 170527 EXO'rDIUM dot in Seoul highlights for Day 1 concert #EXOrDIUMdotinSeoul 

-pls give proper credits- https://t.co/3faQ…",270,0,FALSE,NA,TRUE,"868459191916154880",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"_b_bh0506","811958076467089408",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Pai27428","3599265852","2017-05-27 15:24:20","868488045686800384","RT @jhajaa_: โคตรซึ้งไม่คิดว่าจะออกมาทำอะไรแบบนี้อะ 😭💘 #EXOrDIUMdotinSeoul https://t.co/4q9TFXYtY9",5362,0,FALSE,NA,TRUE,"868454005248204800",NA,NA,NA,"th","Twitter for Android","868452415049129984","http://pbs.twimg.com/ext_tw_video_thumb/868452415049129985/pu/img/J9MpOVgEl7h5XFba.jpg","https://twitter.com/jhajaa_/status/868454005248204800/video/1",NA,NA,NA,"jhajaa_","1943435960",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"delightbbh","1797666709","2017-05-27 15:24:20","868488045606993920","RT @dailyexhoe: BEST OCEAN AWARD GOES TO... 

#EXOrDIUMdotinSeoul  https://t.co/Pj4yWLXikH",2769,0,FALSE,NA,TRUE,"868425970935504896",NA,NA,NA,"en","Twitter for Android","868424861604958208","http://pbs.twimg.com/ext_tw_video_thumb/868424861604958208/pu/img/TPLG8QQWkHCuR9Hs.jpg","https://twitter.com/xo_pang/status/868425211221204993/video/1",NA,NA,NA,"dailyexhoe","2498685337",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"ooh_gnat","528302866","2017-05-27 15:24:20","868488045195968512","RT @KaiiWorld: [170527] #KAI #카이 at #EXOrDIUMdotinSeoul D-1 ©snowbear https://t.co/gARmy3SZas",118,0,FALSE,NA,TRUE,"868484796648902528",NA,NA,NA,"en","Twitter for Android","868481872971431808","http://pbs.twimg.com/media/DA13qXxUAAA80IX.jpg","https://twitter.com/SnowBear_9094/status/868481893628497921/photo/1",NA,NA,NA,"KaiiWorld","549203651",NA,"KAI 카이 EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"brokenficent","188243018","2017-05-27 15:24:20","868488045133086720","RT @rulerofwind_sh: exo will be really... smaller than ants #EXOrDIUMdotinSeoul https://t.co/cBF7KxIfUd",1050,0,FALSE,NA,TRUE,"868390202707918720",NA,NA,NA,"en","Twitter for Android","868390178187956224","http://pbs.twimg.com/media/DA0kRCFU0AEBUDx.jpg","https://twitter.com/rulerofwind_sh/status/868390202707918848/photo/1",NA,NA,NA,"rulerofwind_sh","1266786450",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"xiuxiuminexo","3119184667","2017-05-27 15:24:20","868488044743188480","RT @maxiuxbb: Xiumin knows what we want HAHAHAHA that boy ㅋㅋㅋㅋㅋ #EXOrDIUMdotinSeoul https://t.co/N73e1S7Qzb",32,0,FALSE,NA,TRUE,"868452885201211520",NA,NA,NA,"en","Twitter for Android","868450414919798784","http://pbs.twimg.com/ext_tw_video_thumb/868450414919798788/pu/img/RiCSrWmeOtdHLRvk.jpg","https://twitter.com/Metcha326/status/868451072641073152/video/1",NA,NA,NA,"maxiuxbb","89872478",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"_xmswtdm","825697374005661696","2017-05-27 15:24:20","868488044726304640","RT @mildoomild: ประทับใจตรงเพลง Lucky ละแท่งไฟเปลี่ยนเป็นสีรุ้งอ่ะ มันคือค.โชคดีจริงๆ อซ.และอซอ.คือความโชคดี😍💓 #EXOrDIUMdotinSeoul  https:/…",644,0,FALSE,NA,TRUE,"868449915449425920",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,NA,NA,"mildoomild","2416765393",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"andyblackie","2230697170","2017-05-27 15:24:20","868488044562788352","RT @YEOLtotheworld: the realms of day and night #EXOrDIUMdotinSeoul https://t.co/gPTDkVq0eL",10,0,FALSE,NA,TRUE,"868486945004900352",NA,NA,NA,"en","Twitter for iPhone","868486898066497408","http://pbs.twimg.com/media/DA18O3tVoAA5MZ-.jpg","https://twitter.com/YEOLtotheworld/status/868486945004900352/photo/1",NA,NA,NA,"YEOLtotheworld","1853703163",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"jun_yolove","978386192","2017-05-27 15:24:20","868488044319395840","RT @kai_sh94: 170527 #EXOrDIUMdotinSeoul #카이 #kai #종인
나 지짜 깜짝 놀랬다... 복근...와우 https://t.co/mGOh5wJsvX",262,0,FALSE,NA,TRUE,"868478541234450432",NA,NA,NA,"ko","Twitter for Android","868478254260273152","http://pbs.twimg.com/ext_tw_video_thumb/868478254260273152/pu/img/yyae-RXjLVzRzPVb.jpg","https://twitter.com/kai_sh94/status/868478541234450433/video/1",NA,NA,NA,"kai_sh94","3103032654",NA,"EXOrDIUMdotinSeoul 카이 kai 종인",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"randomyeol_","383571215","2017-05-27 15:24:20","868488044310970240","RT @Amo_SuuH: 170527 #EXOrDIUMdotinSeoul 엑소디움닷 new VCR https://t.co/LPIJE9hvYa",4502,0,FALSE,NA,TRUE,"868433688358301696",NA,NA,NA,"ko","Twitter for Android","868432242711724032","http://pbs.twimg.com/ext_tw_video_thumb/868432242711724032/pu/img/gz6evWYbv_UV62lj.jpg","https://twitter.com/Amo_SuuH/status/868433688358301696/video/1",NA,NA,NA,"Amo_SuuH","3120658447",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"ceballoninoska1","637150149","2017-05-27 15:24:20","868488044202139520","RT @T4em1nni3_: Esto es bellísimo exo-l 😍😍 lo lindo que sería ser un idol y ver esto  #EXOrDIUMdotinSeoul 
https://t.co/XZGccKNIKN",68,0,FALSE,NA,TRUE,"868444561772867584",NA,NA,NA,"es","Twitter for Android","868428781962149760","http://pbs.twimg.com/ext_tw_video_thumb/868428781962149888/pu/img/JymOmIsWlwVXYKoo.jpg","https://twitter.com/nanarissara_b/status/868428922530152448/video/1",NA,NA,NA,"T4em1nni3_","838239586744696832",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"parkyuniee","4236463768","2017-05-27 15:24:20","868488044017528832","RT @ShinersBR: [#EXOrDIUMdotinSeoul 🌱] Baekhyun: Vocês estão aqui porque estamos aqui e nós estamos aqui porque vocês estão aqui, certo? ♡",219,0,FALSE,NA,TRUE,"868451938794446720",NA,NA,NA,"pt","Twitter Web Client",NA,NA,NA,NA,NA,NA,"ShinersBR","3070744541",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"songpanpan_","477904966","2017-05-27 15:24:19","868488043493072896","RT @EXOBEAKHYUN_TB: กลัวแล้วค่ะกลัวแล้ว😭😭😭😭😭😭 ไม่แปลกใจออกไรมาก็sold out #EXOrDIUMdotInSeoul
 https://t.co/jSJf2AznbH",5747,0,FALSE,NA,TRUE,"868430053721333760",NA,NA,NA,"th","Twitter for iPhone","868428877571411840","http://pbs.twimg.com/ext_tw_video_thumb/868428877571411972/pu/img/vRYI08eDAARSSb_V.jpg","https://twitter.com/username_0114/status/868429259399766017/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotInSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"biasilva_16","1566687096","2017-05-27 15:24:19","868488043480711040","RT @unfairsoo: deve ser tão emocionante estar nesse meio, só de ver o vídeo me sinto emocionada #EXOrDIUMdotinSeoul https://t.co/Nyd9XyTYGA",127,0,FALSE,NA,TRUE,"8.68462251057e+17",NA,NA,NA,"pt","Twitter for iPhone","868436868311941120","http://pbs.twimg.com/ext_tw_video_thumb/868436868311941120/pu/img/8oAuMA4fOBcrbjRb.jpg","https://twitter.com/EXOGlobal/status/868437071136010240/video/1",NA,NA,NA,"unfairsoo","3081784672",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"waryeol","2976468136","2017-05-27 15:24:19","868488043451305984","RT @jaceherondsle: eu tô chorando muito #EXOrDIUMdotinSeoul https://t.co/1X81Vy87ZN",203,0,FALSE,NA,TRUE,"868465355626336128",NA,NA,NA,"pt","Twitter for Android","868436974398455808","http://pbs.twimg.com/ext_tw_video_thumb/868436974398455808/pu/img/Y5ygTMoITefPhpoL.jpg","https://twitter.com/IndyKHJM/status/868437904854360064/video/1",NA,NA,NA,"jaceherondsle","1449878953",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"_xBRISBANE92","856927226725416960","2017-05-27 15:24:19","868488043447017472","RT @EXOBEAKHYUN_TB: คุณจงอินToT #EXOrDiumDotinSeoul  https://t.co/vRBHKidmu2",1877,0,FALSE,NA,TRUE,"868423759673278464",NA,NA,NA,"th","Twitter for iPhone","868418325864366080","http://pbs.twimg.com/ext_tw_video_thumb/868418325864366081/pu/img/PSmh8haxeBM6EwLH.jpg","https://twitter.com/xiua_nuna/status/868419876989173760/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDiumDotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"psnx_","2885816125","2017-05-27 15:24:19","868488043367350272","RT @EXOBEAKHYUN_TB: มากกว่ารัก #EXOrDIUMdotinSeoul
https://t.co/vaO9RTs4KB
https://t.co/Fax1LoiEVO
https://t.co/U7NqgNn6uW
https://t.co/EDJ…",2681,0,FALSE,NA,TRUE,"868457232043606016",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,"i.imgur.com/Xar6NaW.jpg i.imgur.com/LQLy3zu.jpg i.imgur.com/PlSriMS.jpg","http://i.imgur.com/Xar6NaW.jpg http://i.imgur.com/LQLy3zu.jpg http://i.imgur.com/PlSriMS.jpg","EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Mandylwx","358238852","2017-05-27 15:24:19","868488043283349504","RT @exokiss88: #EXOrDIUMdotinSeoul 

*talk abt abs*
JD: Kai didnt show it to us..
JM: Last year Baekhyun show it.. 
Fans: One more time!!On…",754,0,FALSE,NA,TRUE,"868438598894313472",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"exokiss88","1474841059",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"K_TANNEE","1163455597","2017-05-27 15:24:19","868488043161714560","RT @bqmxB506: แฟนโปรเจคที่คอนดอทวันนี้ ""NO EXO NO LIFE"" 👍🏻👏🏻👏🏻👏🏻
(여보) #EXOrDIUMDotinSeoul https://t.co/ndRMmZetD6",2714,0,FALSE,NA,TRUE,"868449664995020800",NA,NA,NA,"th","Twitter for Android","868448972204941312","http://pbs.twimg.com/ext_tw_video_thumb/868448972204941313/pu/img/nBWV2jOmXcpNmGcV.jpg","https://twitter.com/dear___pcy/status/868449048163778564/video/1",NA,NA,NA,"bqmxB506","281457900",NA,"EXOrDIUMDotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"kyojincyeol","2489998194","2017-05-27 15:24:19","868488043124142080","RT @fluxopcy: como assim dizem que nao existem anjos??? o baekhyun eh a prova viva de um #EXOrDIUMdotinSeoul https://t.co/tNLRY8Yy2R",52,0,FALSE,NA,TRUE,"868452985713700864",NA,NA,NA,"pt","Twitter for Android","868452889324376064","http://pbs.twimg.com/media/DA1dTTRXUAArFUs.jpg","https://twitter.com/fluxopcy/status/868452985713700864/photo/1",NA,NA,NA,"fluxopcy","1477594669",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"_parkyeollie","848799018436001920","2017-05-27 15:24:19","868488042729717760","RT @morningpassages: Sehun blowing kisses to fans, my heart is crying! He is so sweet! #EXOrDIUMdotinSeoul https://t.co/vsw6JMXc0B",428,0,FALSE,NA,TRUE,"868445727663554560",NA,NA,NA,"en","Twitter for iPad","868444425319464960","http://pbs.twimg.com/ext_tw_video_thumb/868444425319464960/pu/img/2CRvVG3Y1ZvecOX5.jpg","https://twitter.com/oohsehun_412412/status/868444561604976640/video/1",NA,NA,NA,"morningpassages","702199310520291328",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"1q_94","738490026","2017-05-27 15:24:19","868488042117341184","RT @EXOBEAKHYUN_TB: นั่งชันเข่ายิ้มแย้มโบกมือให้แฟนๆ ยิ้มแป้นมากอะ 5555555 #EXOrDiumdotinSeoul 
Cr.mandoorang
 https://t.co/u0gzcXBvGq",2391,0,FALSE,NA,TRUE,"868470385284587520",NA,NA,NA,"th","Twitter for iPhone","868461623651979264","http://pbs.twimg.com/ext_tw_video_thumb/868461623651979268/pu/img/3Cw7P-OhkaptR-Jd.jpg","https://twitter.com/mandoorang/status/868461714877984769/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDiumdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Youniverse_0112","3099812352","2017-05-27 15:24:19","868488042071207808","RT @K_jd921: 경수는 마지막까지 꾸벅꾸벅 ㅜㅜㅠㅠ ❤️❤️  #EXOrDIUMdotinSeoul https://t.co/zhaN9naRFs",827,0,FALSE,NA,TRUE,"868451507951124480",NA,NA,NA,"ko","Twitter for iPhone","868451317827616640","http://pbs.twimg.com/ext_tw_video_thumb/868451317827616768/pu/img/SbmrtidbrjO3M8-s.jpg","https://twitter.com/K_jd921/status/868451507951124482/video/1",NA,NA,NA,"K_jd921","3076499166",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"buumu","103363040","2017-05-27 15:24:19","868488041941180416","RT @KissTaOse: ติ๊กต๊อกอลังมากกกกกกก สมราคาแท่งไฟ #EXOrDIUMdotinSeoul https://t.co/pH2CN9jJU0",1276,0,FALSE,NA,TRUE,"868465366044770304",NA,NA,NA,"th","Twitter for iPhone","868444221740523520","http://pbs.twimg.com/ext_tw_video_thumb/868444221740523521/pu/img/KGDme4JNFvDIxblj.jpg","https://twitter.com/vely_1412/status/868445295859728385/video/1",NA,NA,NA,"KissTaOse","421641044",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"gulhathaway","841484364","2017-05-27 15:24:19","868488041924579328","RT @BlueSpring_xo: 150527 엑소디움닷 #EXOrDIUMdotinSeoul 첫콘
깊어진 하루 틈 사이
https://t.co/a7ZFP4dNnD https://t.co/6qbPAmo39J",586,0,FALSE,NA,TRUE,"868483142570590208",NA,NA,NA,"ko","Twitter Lite","868482548527017984","http://pbs.twimg.com/media/DA14RsaUMAE3ljO.jpg","https://twitter.com/BlueSpring_xo/status/868483142570590213/photo/1",NA,"i.imgur.com/2WZZEIf.jpg","http://i.imgur.com/2WZZEIf.jpg","BlueSpring_xo","1968372588",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"tadojoon","827293952726429696","2017-05-27 15:24:19","868488041882673152","RT @dksbeingextra: kyungsoo finally agreeing he's cute + chanting with the fans and thanking them. He's so cutee
#EXOrDIUMDotinSeoul https:…",205,0,FALSE,NA,TRUE,"868458658270674944",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"dksbeingextra","835623992933384194",NA,"EXOrDIUMDotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Baekhyun_future","751333642366914560","2017-05-27 15:24:19","868488041135955840","RT @SehunFangirls: rainbow ocean 😭👌🏻💗💜💙💚💛❤️ #EXOrDIUMdotinSeoul https://t.co/sFK7kgxAbX",287,0,FALSE,NA,TRUE,"868471576718565120",NA,NA,NA,"en","Twitter for Android","868471068066930560","http://pbs.twimg.com/ext_tw_video_thumb/868471068066930688/pu/img/GuZ3l5i0Ge0Rh6KN.jpg","https://twitter.com/SehunFangirls/status/868471576718565376/video/1",NA,NA,NA,"SehunFangirls","1670634584",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"9410_DSUN","754024623474249728","2017-05-27 15:24:19","868488040762625920","[170527 Preview] #EXOrDIUMdotinSeoul #SEHUN #세훈 https://t.co/3BmexA9NT5",11,4,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone","868488030171971584","http://pbs.twimg.com/media/DA19QxIUQAAYFq8.jpg","https://twitter.com/9410_DSUN/status/868488040762626048/photo/1",NA,NA,NA,NA,NA,NA,"EXOrDIUMdotinSeoul SEHUN 세훈",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"srikhemn","1612974992","2017-05-27 15:24:19","868488040695582720","RT @EXOBEAKHYUN_TB: มาเป็นคลิปเลยจ้า ชานขับฮุนนั่งหล่อๆโบกมือ โอ้ยยยย #EXOrDIUMdotinSeoul  cr.J0_mk
 https://t.co/opF0afX8wl",3236,0,FALSE,NA,TRUE,"868467006114152320",NA,NA,NA,"th","Twitter for iPhone","868464442224267264","http://pbs.twimg.com/ext_tw_video_thumb/868464442224267264/pu/img/Jhyg_6g8hkFdGsCu.jpg","https://twitter.com/J0_mk/status/868464867312771074/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"chubsyeol","720215698996203520","2017-05-27 15:24:19","868488040586633216","ANONG ORAS BA BUKAS HUH

#EXOrDIUMdotinSeoul",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"tl","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"jieiron","3615009134","2017-05-27 15:24:19","868488040527699840","RT @EXOBEAKHYUN_TB: แมนๆอะครับ #EXOrDiumdotinSeoul https://t.co/NLLP8FyVEr",1229,0,FALSE,NA,TRUE,"868461692820181120",NA,NA,NA,"th","Twitter for iPhone","868461685836730240","http://pbs.twimg.com/media/DA1lTU1V0AAWtUR.jpg","https://twitter.com/EXOBEAKHYUN_TB/status/868461692820180992/photo/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDiumdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"exolove_25","807581766","2017-05-27 15:24:19","868488040297238528","RT @EXOGlobal: [FANCAM] 170527 Chanyeol Guitar Solo Stage @ 
#EXOrDIUMdotinSeoul Day 1
Cr: rowa_0326 https://t.co/T6Oq8G9eIq",1730,0,FALSE,NA,TRUE,"868447636210274304",NA,NA,NA,"en","Twitter for iPhone","868447520208428928","http://pbs.twimg.com/ext_tw_video_thumb/868447520208429058/pu/img/0n0uMa-I389kRyF8.jpg","https://twitter.com/EXOGlobal/status/868447636210274304/video/1",NA,NA,NA,"EXOGlobal","564412232",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"jongniin","396044758","2017-05-27 15:24:19","868488039802261504","RT @exonoises: mesmo com todas as luzes do show da pra ver como o ocean é maravilhoso e poderoso #EXOrDIUMdotinSeoul

 https://t.co/Tv2BM57…",455,0,FALSE,NA,TRUE,"868428239617888128",NA,NA,NA,"pt","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"exonoises","853689744131330049",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"byun92b_","931446582","2017-05-27 15:24:19","868488039709909120","RT @PH_tuanMM: คอนเลิกแล้วว มวลมหาประชาชนแบบ.... ญาติใครหายจะเจอมะ #EXOrDIUMdotinSeoul https://t.co/F4rTTQusB2",73,0,FALSE,NA,TRUE,"868454546464317440",NA,NA,NA,"th","Twitter for iPhone","868454491846197120","http://pbs.twimg.com/media/DA1ewlIVwAARy58.jpg","https://twitter.com/PH_tuanMM/status/868454546464317440/photo/1",NA,NA,NA,"PH_tuanMM","741978311899779072",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"mi_mnpj","569131997","2017-05-27 15:24:19","868488039693033472","RT @sandsseine: เชี่ยยยย ความใหญ่กว่าเดิม ความอัพเกรดการไล่สี เชี่ยยย #EXOrDIUMdotinSeoul https://t.co/kU0Twg6iYm",4110,0,FALSE,NA,TRUE,"868446899325386752",NA,NA,NA,"th","Twitter for Android","868443540329713664","http://pbs.twimg.com/ext_tw_video_thumb/868443540329713665/pu/img/4jfwFgYsSFDbMgBM.jpg","https://twitter.com/IndyKHJM/status/868444245425770497/video/1",NA,NA,NA,"sandsseine","149753711",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"BAEKISBUA","3237342352","2017-05-27 15:24:19","868488039642746880","RT @jhajaa_: ยอมท่าเค้าเลยจ้า🐻💘 #EXOrDIUMdotinSeoul https://t.co/zXwYEbtihP",1003,0,FALSE,NA,TRUE,"868445994161061760",NA,NA,NA,"th","Twitter for Android","868445769409347584","http://pbs.twimg.com/ext_tw_video_thumb/868445769409347584/pu/img/ILf5xSG-K4vAxLpi.jpg","https://twitter.com/jhajaa_/status/868445994161061888/video/1",NA,NA,NA,"jhajaa_","1943435960",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
